Artist;Title;Orchestra;Conductor;Year;Genre;Format;Label;Catalog Number;Reissue;Mode;DBX
Metheny, Pat;Orchestrion;;;2010;Jazz;CD;Nonesuch;516668-2;;S;
Metheny, Pat;What's It All About;;;2011;Jazz;CD;Nonesuch;527912-2;;S;
Metheny, Pat;From This Place;;;2020;Jazz;CD;Nonesuch;WPCR-18309;;S;
Metheny, Pat Group;American Garage;;;1979;Jazz;LP;ECM Records;ECM-1-1155;;S;
Metheny, Pat Group;Offramp;;;1982;Jazz;LP;ECM Records;ECM-1-1216;;S;
Metheny, Pat Group;Travels;;;1983;Jazz;LP;ECM Records;ECM 1252/53;Y;S;
Metheny, Pat Group;First Circle;;;1984;Jazz;LP;ECM Records;ECM 1278;;S;
Metheny, Pat Group;Letter From Home;;;1989;Jazz;CD;Geffen Records;M2G 24245;;S;
Metheny, Pat Group;The Road To You (Recorded Live In Europe);;;1993;Jazz;CD;Geffen Records;GEFD 24601;;S;
Metheny, Pat Group;We Live Here;;;1995;Jazz;CD;Geffen Records;GEFD-24729;;S;
Metheny, Pat Group;Quartet;;;1996;Jazz;CD;Geffen Records;MVCG-213;;S;
Metheny, Pat Group;Imaginary Day;;;1997;Jazz;CD;Warner Bros. Records;9 46791-2;;S;
Metheny, Pat Group;Pat Metheny Group;;;1999;Jazz;CD;ECM Records;POCJ-2782;Y;S;
Metheny, Pat Group;The Way Up;;;2005;Jazz;CD;Nonesuch;79876-2;;S;
Mingus, Charles;Mingus Ah Um;;;1959;Jazz;LP;Columbia;CL 1370;;M;
Mingus, Charles;This Is Jazz;;;1996;Jazz;CD;Legacy;CK 64624;;S;
Mingus, Charles;Mingus Ah Um;;;1999;Jazz;CD;Columbia;CK 65512;Y;S;
Modern Jazz Quartet, The;The Best Of;;;1970;Jazz;LP;Atlantic;SD 1546;;S;
Modern Jazz Quartet, The;Blues On Bach;;;1974;Jazz;LP;Atlantic;SD 1652;;S;
Modern Jazz Quartet, The;The Last Concert;;;1975;Jazz;LP;Atlantic;2SD 909;;S;
Modern Jazz Quartet, The;Modern Jazz Quartet;;;1985;Jazz;LP;Jazz Masterworks;CJZLP 6;;S;
Modern Jazz Quartet, The;Pyramid;;;1991;Jazz;CD;Atlantic;1325-2;;S;
Modern Jazz Quartet, The;Concorde;;;1998;Jazz;CD;JVC;JVCXR-0203-2;Y;S;
Monk, Thelonious Quartet;Thelonious In Action;;;1958;Jazz;LP;Riverside Records;RLP 12-262;;M;
Montgomery, Wes;California Dreaming;;;1967;Jazz;LP;Verve Records;V6-8672;;S;
Montgomery, Wes;The Best Of Wes Montgomery;;;1967;Jazz;LP;Verve Records;V6-8714;;S;
Montgomery, Wes;Down Here On The Ground;;;1968;Jazz;LP;A&M Records;SP-3006;;S;
Montgomery, Wes;Road Song;;;1968;Jazz;LP;A&M Records;SP 3012;;S;
Montgomery, Wes;The Best Of Wes Montgomery Vol. 2;;;1968;Jazz;LP;Verve Records;V6-8757;;S;
Montgomery, Wes;Tequila;;;1999;Jazz;CD;Verve Records;547 769-2;Y;S;
Moreira, Airto;I'm Fine. How Are You?;;;1977;Jazz;LP;Warner Bros. Records;BS 3084;;S;
Mozart, Wolfgang Amadeus;"Symphonien Nr. 35 ""Haffner"" / Nr. 32 G-dur (in G Major) / Nr. 38 ""Prager""";Berlin Philharmoniker;Bohm, Karl;1960;Symphonic;LP;Deutsche Grammophon;138 112 SLPM;;S;
Mozart, Wolfgang Amadeus;Requiem;Staatskapelle Dresden;Rundfunchor, Leipzig;1984;Symphonic;CD;Philips;411 420-2;Y;S;
Mr. Mister;Welcome To The Real World;;;1985;Rock;LP;RCA Victor;NFL1-8045;;S;
Muhammad, Idris;Power Of Soul;;;1974;Jazz;LP;Kudu;KU 17;;S;
Mulligan, Gerry;The Concert Jazz Band;;;1960;Jazz;LP;Verve Records;MG VS-68388;;S;
Mulligan, Gerry;Nightwatch;;;1961;Jazz;LP;United Artists Records;UAL 4085;;M;
Mulligan, Gerry & The Concert Jazz Band;Gerry Mulligan Presents A Concert In Jazz;;;1961;Jazz;LP;Verve Records;V6-8415;;S;
Nash, Crosby &;Live;;;1977;Rock;LP;ABC Records;AA-1042;;S;
Nash, Crosby, Stills &;CSN;;;1977;Rock;LP;Atlantic;SD 19104;;S;
Nelson, Sandy;Soul Drums;;;1968;Rock;LP;Imperial;LP-12362;;S;
New Kids On The Block;Hangin' Tough;;;1988;Rock;CD;Columbia;CK 40985;;S;
Newsom, Tommy;Live From Beautiful Downtown Burbank;;;1978;Jazz;LP;Direct-Disk Labs;DD 108;;S;
Nirvana;Nevermind;;;1991;Rock;CD;DGC;GED 24425;;S;
Oldfield, Mike;Tubular Bells;;;1973;Soundtrack;LP;Virgin;VR 13-105;;S;
Oregon;In Concert;;;1975;Jazz;LP;Vanguard;VSD-79358;;S;
Oregon;Moon And Mind;;;1979;Jazz;LP;Vanguard;VSD 79419;;S;
Oregon;Ecotopia;;;1987;Jazz;CD;ECM Records;ECM 1354;Y;S;
Oregon;Out Of The Woods;;;1992;Jazz;LP;Elektra;ELK 52 101;;S;
Orff, Carl;Carmina Burana;Orchester der Duetschen Oper Berlin;Jochum, Eugen;1969;Symphonic;LP;Deutsche Grammophon;139 362 SLPM;;S;
Oskay, Billy;Nightnoise;;;1984;Jazz;LP;Windham Hill Records;WH-1031;;S;
Pachelbel, Johann;Pachelbel's Canon (Baroque Favorites);English Chamber Orchestra;Leppard;1986;Symphonic;Cass;CBS;MYT 38482;;S;
Parker, Charlie;Bird And Diz;;;1957;Jazz;LP;Verve Records;MGV-8006;;M;
Parker, Charlie;"The Happy ""Bird""";;;1961;Jazz;LP;Charlie Parker Records;PLP-404;;M;
Parsons  Project, Alan ;I Robot;;;1977;Rock;LP;Arista;AL 7002;;S;
Parsons  Project, Alan ;Pyramid;;;1978;Rock;LP;Arista;AB 4180;;S;
Parsons  Project, Alan ;Tales Of Mystery And Imagination;;;1979;Rock;LP;20th Century Fox Records;T-539;Y;S;
Parsons  Project, Alan ;Eve;;;1979;Rock;LP;Arista;AL 9504;;S;
Parsons  Project, Alan ;The Turn Of A Friendly Card;;;1980;Rock;LP;Arista;AL 9518;;S;
Parsons  Project, Alan ;Eye In The Sky;;;1982;Rock;LP;Arista;AL 9599;;S;
Parsons  Project, Alan ;Ammonia Avenue;;;1984;Rock;LP;Arista;AL8 8204;;S;
Parsons  Project, Alan ;Vulture Culture;;;1985;Rock;LP;Arista;206 577;;S;
Parsons  Project, Alan ;Gaudi;;;1987;Rock;CD;Arista;ARCD 8448;;S;
Pass, Joe;Jazz/Concord;;;1988;Jazz;CD;Concord Jazz;CCD-6001;Y;S;
Pass, Joe;Blues For Fred;;;1988;Jazz;CD;Pablo Records;PACD-2310-931-2;;S;
Pass, Joe;Blues Dues - Live At Long Beach City College;;;1998;Jazz;CD;Original Jazz Classics;OJCCD-964-2;Y;S;
Paul, Les And His Trio;Les Paul Trio;;;1991;Jazz;CD;LaserLight Digital;15 741;Y;M;
Pepper, Art;Art Pepper Plays Shorty Rogers & Others;;;1978;Jazz;LP;Pacific Jazz;PJ-LA896-H;;S;
Pepper, Art;The Return Of Art Pepper;;;1988;Jazz;CD;Blue Note;CDP 7 46863 2;;S;
Pepper, Art;Art Pepper Meets The Rhythm Section;;;1991;Jazz;CD;Original Jazz Classics;OJCCD-338-2;Y;S;
Pepper, Art;Art 'N' Zoot;;;1995;Jazz;CD;Pablo Records;PACD-2310-957-2;;S;
Perlman, Itzhak;A Different Kind Of Blues (An Album Of Jazz Composed By André Previn);;;1980;Jazz;LP;Angel Records;DS-37780;;S;
Perlman, Itzhak;A Different Kind Of Blues (An Album Of Jazz Composed By André Previn);;;1980;Jazz;LP;Angel Records;DS-37780;;S;
Pink Floyd;The Wall;;;2004;Rock;CD;Capitol Records;CDP 7243 8 31243 2 9;Y;S;
Pizzarelli, Bucky;April Kisses;;;1999;Jazz;CD;Arbors Records;ARCD 19227;;S;
Police, The;Synchronicity;;;1984;Rock;CD;A&M Records;CD 3735;;S;
Rachmaninoff, Sergei Vasilyevich;Piano Concerto No. 3;London Symphony Orchestra;Dorati, Anton;1961;Symphonic;LP;Mercury Living Presence;SR90283;;S;
Rafferty, Gerry;City To City;;;1978;Rock;LP;United Artists Records;UA-LA840-G;;S;
Raitt, Bonnie;Longing In Their Hearts;;;1994;Rock;CD;Capitol Records;CDP 0777 7 81427 2 0;;S;
Raitt, Bonnie;Road Tested;;;1997;Rock;CD;DTS Entertainment;DTS 1010;Y;S;
Rampal, Jean-Pierre;Suite For Flute And Jazz Piano;;;1975;Jazz;LP;Columbia Masterworks;M 33233;;S;
Rankin, Kenny;The Kenny Rankin Album;;;1977;Jazz;LP;Little David Records;LD 1013;;S;
Ravel, Maurice;Bolero;Orchestre National De France;Maazel, Loren;1984;Symphonic;CD;CBS Masterworks;MK 37289;Y;S;
Ravel, Maurice;Bolero;Radio Symphony Orchestra Ljubljana;Hubad, Samal;1995;Symphonic;CD;Symphonic Treasures;HCT-2-8825;;S;
Redman, Joshua;Freedom In The Groove;;;1996;Jazz;CD;Warner Bros. Records;9 46330-2;;S;
Reinhardt, Django;Verve Jazz Masters 38;;;1994;Jazz;CD;Verve Records;314 516 931-2;;S;
Remler, Emily;Firefly;;;1992;Jazz;CD;Concord Jazz;CCD-4162;Y;S;
Rich, Buddy;Swingin' New Big Band;;;1966;Jazz;LP;Pacific Jazz;PJ-10113;;S;
Rich, Buddy;Rich À La Rakha;;;1968;Jazz;LP;World Pacific Records;WPS-21453;;S;
Rich, Buddy  And His Orchestra;Big Band Shout: Rich, Buddy  And His Orchestra Play Count Basie;;;1967;Jazz;LP;Verve Records;V6-8712;Y;S;
Rich, Buddy  And His Orchestra;Rich, Buddy  Orchestra;;;1991;Jazz;CD;LaserLight Digital;15 758;Y;S;
Rich, Buddy  Big Band;Big Swing Face;;;1967;Jazz;LP;Pacific Jazz;ST-20117;;S;
Rich, Buddy  Big Band;The New One!;;;1968;Jazz;LP;Pacific Jazz;ST-20126;;S;
Rich, Buddy  Big Band;Superpak;;;1972;Jazz;LP;United Artists Records;UXS-86;;S;
Rich, Buddy  Big Band;Buddy Rich Big Band;;;1981;Jazz;LP;Europa Jazz;EJ-1009;Y;S;
Richie, Lionel;Can't Slow Down;;;1983;Jazz;LP;Motown;6059 ML;;S;
Rimes, LeAnn;LeAnn Rimes;;;1999;Country;CD;Curb Records;D2-77947;;S;
Rimsky-Korsakov, Nikolai;Scheherazade;Royal Philharmonic Orchestra;Stokowski, Leopold;1988;Symphonic;CD;RCA Victrola;7743-2-RV;Y;S;
Rimsky-Korsakov, Nikolai;Nikolai Rimsky-Korsakov Orchestral Works;Mexico City Philharmonic Orchestra;Batix, Enrique;1988;Symphonic;LP;Musical Heritage Society;MHS 912145M;;S;
Rippingtons, The;Moonlighting;;;1986;Jazz;CD;GRP;GRD-9605;Y;S;
Rippingtons, The;Tourist In Paradise;;;1989;Jazz;CD;GRP;GRD-9588;;S;
Rippingtons, The;Kilimanjaro;;;1989;Jazz;CD;GRP;GRD-9597;;S;
Rippingtons, The;Welcome To The St. James' Club;;;1990;Jazz;CD;GRP;GRD-9618;;S;
Rippingtons, The;Curves Ahead;;;1991;Jazz;CD;GRP;GRD-9651;;S;
Rippingtons, The;Weekend In Monaco;;;1992;Jazz;CD;GRP;GRD 9681;;S;
Rippingtons, The;Black Diamond;;;1997;Jazz;CD;Windham Hill Jazz;01934-11271-2;;S;
Rippingtons, The;Topaz;;;1999;Jazz;CD;Windham Hill Jazz;01934-11438-2;;S;
Rippingtons, The;Cote D'Azur;;;2011;Jazz;CD;Peak Records;PKR-32580-02;;S;
Ritenour, Lee;First Course;;;1976;Jazz;LP;Epic;PE 33947;;S;
Ritenour, Lee;Captain Fingers;;;1977;Jazz;CD;Epic;EK 34426;;S;
Ritenour, Lee;Feel The Night;;;1979;Jazz;LP;Elektra;6.00E-192;;S;
Ritenour, Lee;Lee Ritenour In Rio;;;1979;Jazz;LP;JVC;VIJ-6312;;S;
Ritenour, Lee;On The Line;;;1983;Jazz;LP;Elektra Musician;96-0310-1;;S;
Ritenour, Lee;Banded Together;;;1984;Jazz;LP;Elektra;9 60358-1;;S;
Ritenour, Lee;Festival;;;1988;Jazz;Cass;GRP;GRC-9570;;S;
Ritenour, Lee;Stolen Moments;;;1990;Jazz;CD;GRP;GRD-9615;;S;
Ritenour, Lee;Wes Bound;;;1993;Jazz;CD;GRP;GRD 9697;;S;
Roach, Max;Deeds, Not Words;;;1959;Jazz;LP;Riverside Records;RLP 1122;Y;S;
Roach, Max;Deeds Not Words;;;1968;Jazz;LP;Riverside Records;RS-3018;Y;S;
Roach, Max;Again Volume One;;;1985;Jazz;LP;Yes To Jazz;10041;;S;
Roach, Max;Deeds, Not Words;;;2013;Jazz;LP;Original Jazz Classics;OJC-304;Y;S;
Robillard, Duke;Conversations In Swing Guitar;;;1999;Jazz;CD;Stony Plain Records;SPCD 1260;;S;
Rogers, Jimmy;The Complete Chess Recordings;;;1997;Jazz;CD;Chess;CHD2-9372;;S;
Rollins, Sonny;The Bridge;;;1962;Jazz;LP;RCA;LSP-2527;;S;
Rollins, Sonny;Saxophone Colossus;;;1987;Jazz;LP;Original Jazz Classics;OJC-291;Y;M;
Rollins, Sonny;The Bridge;;;2013;Jazz;LP;WaxTime;771835;Y;S;
Rossini, Gioacchino;Overtures · Ouvertüren: L’Italiana In Algeri · Il Barbiere Di Siviglia · Il Signor Bruschino · La Scala Di Seta · La Cenerentola · La Gazza Ladra · Semiramide · Guglielmo Tell;Philharmonia Orchestra;Giulini, Carlo Maria;1987;Symphonic;CD;EMI;CDM 7 69042 2;;S;
Salgado, Curtis;Clean Getaway;;;2008;Jazz;CD;Shanachie;9038;;S;
Sample, Joe;Rainbow Seeker;;;1978;Jazz;LP;ABC Records;AA-1050;;S;
Sample, Joe;Carmel;;;1979;Jazz;LP;ABC Records;AA-1126;;S;
Sample, Joe;Voices In The Rain;;;1981;Jazz;LP;MCA Records;MCA-5172;;S;
Sample, Joe;The Three;;;1983;Jazz;CD;East Wind;35JD-1;Y;S;
Sample, Joe;Ashes To Ashes;;;1990;Jazz;CD;Warner Bros. Records;W2 26318;;S;
Sample, Joe;Collection;;;1991;Jazz;CD;GRP;GRD-9658;;S;
Savis, Miles Quintet, The;Steamin' With The Miles Davis Quintet;;;1989;Jazz;CD;Original Jazz Classics;OJCCD-391-2;Y;S;
Savis, Miles Quintet, The;The Best Of The Miles Davis Quintet (1965-1968);;;1999;Jazz;CD;Columbia;CK 65945;;S;
Schubert, Franz;Impromptus Op. 90 & Op. 142;;Uchida, Mitsuko;1997;Symphonic;CD;Philips;456 245-2;;S;
Schubert, Franz;Piano Sonatas D. 958 & D. 959;;Uchida, Mitsuko;1998;Symphonic;CD;Philips;456 579-2;;S;
Schwartz, Stephen;Wicked (The Soundtrack);;;2024;Soundtrack;CD;Republic Records;602475112143;;S;
Scofield, John;I Can See Your House From Here;;;1994;Jazz;CD;Blue Note;CDP 527765;;S;
Scott, Tom;Tom Scott And The L.A. Express;;;1974;Jazz;LP;Ode Records;SP-77021;;S;
Scott, Tom;New York Connection;;;1975;Jazz;LP;Epic;PE 34959;Y;S;
Scott, Tom;Tom Cat;;;1975;Jazz;LP;Ode Records;SP-77029;;S;
Scott, Tom;Intimate Strangers;;;1978;Jazz;LP;Columbia;JC 35557;;S;
Scott, Tom;Street Beat;;;1979;Jazz;LP;Columbia;JC 36137;;S;
Scott, Tom;Apple Juice;;;1981;Jazz;LP;Columbia;FC 37419;;S;
Scott, Tom;Desire;;;1982;Jazz;LP;Elektra Musician;60162-1;;S;
Scott, Tom;Streamlines;;;1987;Jazz;LP;GRP;GR-1044;;S;
Seals & Crofts;Greatest Hits;;;1975;Rock;LP;Warner Bros. Records;BS 2886;Y;S;
Shadowfax;Shadowdance;;;1983;Jazz;LP;Windham Hill Records;WH-1029;;S;
Shadowfax;Shadowfax;;;1983;Jazz;LP;Windham Hill Records;WH-1022;;S;
Shadowfax;Too Far To Whisper;;;1986;Jazz;LP;Windham Hill Records;WH-1051;;S;
Shadowfax;The Odd Get Even;;;1990;Jazz;CD;Private Music;2065-2-P;;S;
Shorter, Wayne;Wayning Moments;;;1984;Jazz;LP;Affinity;AFF 126;Y;S;
Siegel, Dan;Northern Nights;;;1987;Jazz;CD;CBS Associated;ZK 44026;;S;
Siegel, Dan;Going Home;;;1991;Jazz;CD;Epic Associated;ZK 46787;;S;
Simon, Paul;Still Crazy After All These Years;;;1975;Rock;LP;Columbia;PC 33540;;S;
Simpsons, The;Simpsons Sing The Blues, The;;;1990;Jazz;CD;Geffen Records;M2G-24308;Y;S;
Sims, Zoot;Nirvana;;;1974;Jazz;LP;Groove Merchant;GM 533;;S;
Smith, Johnny;Moonlight In Vermont;;;1991;Jazz;CD;Roulette Jazz;CDP 7977472;Y;S;
Springsteen, Bruce;Born To Run;;;1975;Rock;LP;Columbia;PC 33795;;S;
Spyro Gyra;Morning Dance;;;1980;Jazz;LP;MCA Records;MCA-37148;Y;S;
Spyro Gyra;Fast Forward;;;1990;Jazz;CD;GRP;GRD-9608;;S;
Spyro Gyra;Love & Other Obsessions;;;1995;Jazz;Cass;GRP;GRP 98114;;S;
Steely Dan;Can't Buy A Thrill;;;1972;Rock;LP;ABC Records;ABCX 758;;S;
Steely Dan;Countdown To Ecstasy;;;1973;Rock;LP;ABC Records;ABCX-779;;S;
Steely Dan;Pretzel Logic;;;1974;Rock;LP;ABC Records;ABCD-808;;S;
Steely Dan;Katy Lied;;;1975;Rock;LP;ABC Records;ABCD-846;;S;
Steely Dan;The Royal Scam;;;1976;Rock;LP;ABC Records;ABCD-931;;S;
Steely Dan;Aja;;;1977;Rock;LP;ABC Records;AB-1006;;S;
Steely Dan;Greatest Hits;;;1978;Rock;LP;ABC Records;AK-1107/2;;S;
Steely Dan;The Definitive Collection;;;2006;Rock;CD;Geffen Records;B0006752-02;;S;
Sting;The Soul Cages;;;1991;Rock;CD;A&M Records;75021 6405 2;;S;
Sting;Ten Summoner's Tales;;;1993;Rock;CD;A&M Records;31454 0070 2;;S;
Sting;Brand New Day;;;1999;Rock;CD;A&M Records;694904432;;S;
Sting;...All This Time;;;2001;Rock;CD;A&M Records;694931692;;S;
Stoddard, Joe;Waiting In The Wings;;;1984;Rock;LP;Not On Label;none;;S;
Story, Liz;Speechless;;;1988;Jazz;CD;Novus;3037-2-N;;S;
Strauss, Richard;Also Sprach Zarathustra / Don Juan;Wiener Philharmoniker;von Karajan, Herbert;1984;Symphonic;LP;Deutsche Grammophon;410 959-1;;S;
Strauss, Richard;Also Sprach Zarathustra / Don Juan / Tod Und Verklärung;Wiener Philharmoniker;von Karajan, Herbert;1987;Symphonic;CD;Decca;417 720-2;;S;
Stravinksy, Igor;Firebird Suite, The;Berlin Radio Symphony;Maazel, Loren;1972;Symphonic;Cass;Deutsche Grammophon;415 927-4;Y;S;
Styx;Edge Of The Century;;;1990;Rock;Cass;A&M Records;75021-5327-4;;S;
Supersax;Supersax Plays Bird;;;1973;Jazz;LP;Capitol Records;ST-11177;;S;
Supertramp;Crime Of The Century;;;1974;Rock;LP;A&M Records;SP-3647;;S;
Supertramp;Crisis? What Crisis?;;;1975;Rock;LP;A&M Records;SP-4560;;S;
Supertramp;Even In The Quietest Moments...;;;1977;Rock;LP;A&M Records;SP-4634;;S;
Supertramp;Breakfast In America;;;1979;Rock;LP;A&M Records;SP-3708;;S;
Supertramp;...Famous Last Words...;;;1982;Rock;LP;A&M Records;SP-3732;;S;
Swing Out Sister;It's Better To Travel;;;1987;Rock;LP;Mercury;832 213-1;;S;
Swingle, Les Singers;Encounter: The Swingle Singers Perform With Modern Jazz Quartet, The;;;1967;Jazz;LP;Philips;PHM 200-225;;S;
Sykes, Roosevelt;Urban Blues;;;1973;Jazz;LP;Fantasy;F 24717;;S;
Sykes, Roosevelt;The Honeydripper's Duke's Mixture;;;1993;Jazz;CD;Verve Records;519 727-2;;S;
Szabo, Gabor;The Sorcerer;;;1967;Jazz;LP;Impulse!;A-9146;;S;
Szabo, Gabor;More Sorcery;;;1967;Jazz;LP;Impulse!;A-9167;;S;
Szabo, Gabor;Jazz Raga;;;1967;Jazz;LP;Impulse!;A-9128;;S;
Szabo, Gabor;Bacchanal;;;1968;Jazz;LP;Skye Records;SK-3;;S;
Szabo, Gabor;1969;;;1969;Jazz;LP;Skye Records;SK-9;;S;
Szabo, Gabor;Magical Connection;;;1970;Jazz;LP;Blue Thumb Records;BTS 8823;;S;
Szabo, Gabor;Mizrab;;;1973;Jazz;LP;CTI Records;CTI 6026;;S;
Szabo, Gabor;Rambler;;;1974;Jazz;LP;CTI Records;CTH 1001;;S;
Szabo, Gabor;Macho;;;1975;Jazz;LP;Salvation;SAL 704 S1;;S;
Szabo, Gabor;Nightflight;;;1976;Jazz;LP;Mercury;SRM-1-1091;;S;
Szabo, Gabor;High Contrast;;;2014;Jazz;CD;Higher Plane;HP CD 5501;Y;S;
Taylor, James;Sweet Baby James;;;1970;Rock;LP;Warner Bros. Records;WS 1843;;S;
Taylor, James;Greatest Hits;;;1976;Rock;CD;Warner Bros. Records;W2 3113;Y;S;
Tchaikovsky, Pyotr Ilyich;"Symphony No. 6 In B Minor, Op. 74 (""Pathetique"")";Philharmonic Symphony Orchestra of New York;Rodzinski, Artur;1977;Symphonic;LP;Columbia Special Products;P 14134;;S;
Tchaikovsky, Pyotr Ilyich;"1812 Ovewrture / Capriccio Italien / ""Cossack Dance"" From Mazeppa";The Cincinati Symphony Orchestra;Kunzel, Erich;1979;Symphonic;LP;Telarc Digital;DG-10041;Y;S;
Tchaikovsky, Pyotr Ilyich;Symphonie No 6 in H-minor;(see later);Munih, Marko;1988;Symphonic;CD;Golden Master Series;GMS27009;;S;
Tchaikovsky, Pyotr Ilyich;Symphony No. 5 / Capriccio Italien;Radio Symphony Orchestra Ljubljana;Nanut, Arton;1988;Symphonic;CD;Quintessence;CDQ 2001;;S;
Tears For Fears;Songs From The Big Chair;;;1985;Rock;LP;Mercury;824 300-1;;S;
Tears For Fears;Elemental;;;1993;Rock;CD;Mercury;314 514 875-2;;S;
Tears For Fears;Gold;;;2006;Rock;CD;Hip-O Records;B0007120-02;;S;
Tears For Fears;The Tipping Point;;;2022;Rock;LP;Concord Records;888072404137;;S;
Terry, Clark;Tread Ye Lightly;;;1964;Jazz;LP;Cameo;SC-1071;;S;
Terry, Clark Sextet;More (Theme From Mondo Cane);;;1963;Jazz;LP;Cameo;C-1064;;M;
Tesh, John;Tour De France;;;1988;Jazz;CD;Private Music;2040-2-P;;S;
Tesh, John;One World;;;1998;Jazz;CD;GTSP Records;314559673-2;;S;
Three Dog Night;Joy To The World - Their Greatest Hits;;;1974;Rock;CD;MCA Records;MCAD-1466;Y;S;
Tisdale, Wayman;Rebound;;;2008;Jazz;CD;Rendezvous Entertainment;REN51392;;S;
Tjader, Cal;Tjader-Ade;;;1970;Jazz;LP;Buddah Records;BDS-19-SK;;S;
Tjader, Cal;At Grace Cathedral;;;1977;Jazz;LP;Fantasy;F-9521;;S;
Tjader, Cal Quartet;Cal Tjader Quartet;;;1956;Jazz;LP;Fantasy;3-227;;M;
Today, Us,;T E N E N E M I E S;;;2015;Jazz;CD;Not On Label;none;;S;
Toto;Toto;;;1978;Rock;LP;Columbia;JC 35317;;S;
Tower Of Power;Back To Oakland;;;1990;Jazz;CD;Warner Bros. Records;2749-2;Y;S;
Towner, Ralph;Solstice;;;1975;Jazz;LP;ECM Records;ECM 1060;;S;
Towner, Ralph;Five Years Later;;;1982;Jazz;LP;ECM Records;ECM-1-1207;;S;
Towner, Ralph;Works;;;1984;Jazz;LP;ECM Records;823 268-1;;S;
Turrentine, Stanley;Stanley Turrentine;;;1975;Jazz;LP;Blue Note;BN-LA394-H2;;S;
Underwood, Carrie;Some Hearts;;;2005;Country;CD;19 Recordings;82876-71197-2;;S;
Underwood, Carrie;Play On;;;2009;Country;CD;19 Recordings;88697-49923-2;;S;
University Of Michigan Symphony Band;On Parade! World's Greatest Marches;;;1990;Jazz;CD;Quintessence;CDQ 2016;;S;
Upchurch, Phil;Love Is Strange;;;1995;Jazz;CD;Go Jazz;GOJ 6012 2;;S;
Urban Knights;Urban Knights;;;1995;Jazz;CD;GRP;GRD-9815;;S;
Urban Knights;Urban Knights V;;;2003;Jazz;CD;Narada Jazz;72435-80488-2-7;;S;
Vangelis;Chariots Of Fire;;;1981;Soundtrack;LP;Polydor;PD-1-6335;;S;
Various;Volume VIII - The Jazz Greats: Drum Role;;;1956;Jazz;LP;EmArcy;MG 36071;;S;
Various;The Sound Of Jazz;;;1958;Jazz;LP;Columbia;CL 1098;;M;
Various;Jazz Confidential;;;1958;Jazz;LP;Crown Records;CLP 5056;;M;
Various;Jazz All Stars;;;1958;Jazz;LP;Halo;50229;;S;
Various;Jazz;;;1958;Jazz;LP;Halo;50242;;S;
Various;Montreux Summit, Volume 1;;;1977;Jazz;LP;Columbia;JG 35005;;S;
Various;Flashdance (Original Soundtrack From The Motion Picture);;;1983;Soundtrack;LP;Casablanca;422-811 492-1 M-1;;S;
Various;An Evening With Windham Hill Live;;;1984;Jazz;CD;Windham Hill Records;WD-1026;;S;
Various;Windham Hill Records Sampler '84;;;1984;Jazz;CD;Windham Hill Records;WD-1035;;S;
Various;Windham Hill Records Sampler '84;;;1984;Jazz;LP;Windham Hill Records;WH-1035;;S;
Various;Lights Out;;;1985;Jazz;LP;Kink FM 102;102/1985;;S;
Various;Windham Hill Records Piano Sampler;;;1985;Jazz;LP;Windham Hill Records;WH-1040;;S;
Various;Windham Hill Records Sampler '86;;;1986;Jazz;CD;Windham Hill Records;WD-1048;;S;
Various;Lights Out II;;;1988;Jazz;CD;Kink Fm 102;102/1988;;S;
Various;Happy Anniversary, Charlie Brown!;;;1989;Jazz;Cass;GRP;GRC-9596;;S;
Various;Windham Hill Records Sampler '89;;;1989;Jazz;Cass;Windham Hill Records;WT-1082;;S;
Various;The Kings Of Swing;;;1990;Jazz;CD;LaserLight Digital;15 314;Y;M;
Various;KINK Lights Out III;;;1991;Jazz;CD;Kink Fm 102;none;;S;
Various;Grieg Greatest Hits;;;1991;Symphonic;CD;RCA Victor;60832-2-RG;;S;
Various;Sampler (Volume 2), The;;;1993;Symphonic;CD;Excelsior;EXL-2-4202;;S;
Various;KINK Lights Out IV;;;1993;Jazz;CD;KINK FM 102;102/1993;;S;
Various;The Latin Jazz Sampler;;;1994;Jazz;CD;Legacy;CSK 5675;;S;
Various;Kink FM 102  Lights Out V;;;1995;Jazz;CD;Kink FM 102;5;;S;
Various;1996 Grammy Nominees;;;1996;Jazz;CD;Grammy Recordings;CK 67565;;S;
Various;The Jazz Collection III;;;1997;Jazz;CD;50 Years Atlantic Records;PRCD-8305;;S;
Various;KINK Lights Out VI;;;1997;Jazz;CD;KINK FM 102;none;;S;
Various;Songs Without Words;;;1997;Jazz;CD;Windham Hill Records;01934-11212-2;;S;
Various;Classics For Relaxation - Volume One;;;1998;Symphonic;CD;Excelsior;EXL-2-4241;;S;
Various;Blue Break Beats Volume Four;;;1999;Jazz;CD;Blue Note;7243 4 94027 2 0;;S;
Various;Lights Out VII;;;1999;Jazz;CD;KINK fm 102;102/1999;;S;
Various;Atmospheres Celtic Traditions;;;2000;Symphonic;CD;St. Clair;ATM81412;;S;
Various;Windham Hill 25 Years Of Piano;;;2001;Jazz;CD;Windham Hill Records;01934 11591 2;;S;
Various;KINK Lights Out VIII;;;2002;Jazz;CD;102;2002;;S;
Various;Kink Lights Out - Nine;;;2005;Jazz;CD;Kink FM 102;102/2005;;S;
Various;KINK Lights Out Ten;;;2006;Jazz;CD;Kink FM 102;102/2006;;S;
